"Abrotonon of Thrace","mother of Themistocles","","PAA","101398","","","","","13.576c",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 5a","10.416b",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 5","15.689b",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 6","6.270c",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 7","9.368a",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 8","9.376a","range start"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 8","9.376b","range end"," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","F 9","10.427c",""," "
"Achaeus of Eretria","tragic poet","","","","","TrGF","20","T 7","10.451c",""," "
"Achilleus","Homeric hero","","","","","","","","1.10c",""," "
"Achilleus","Homeric hero","","","","","","","","1.11a",""," "
"Achilleus","Homeric hero","","","","","","","","1.11b",""," "
"Achilleus","Homeric hero","","","","","","","","1.12b","range start"," "
"Achilleus","Homeric hero","","","","","","","","1.12c","range end"," "
"Achilleus","Homeric hero","","","","","","","","1.14a",""," "
"Achilleus","Homeric hero","","","","","","","","1.17e",""," "
"Achilleus","Homeric hero","","","","","","","","1.23e","range start"," "
"Achilleus","Homeric hero","","","","","","","","1.23f","range end"," "
"Achilleus","Homeric hero","","","","","","","","10.433b",""," "
"Achilleus","Homeric hero","","","","","","","","10.433d",""," "
"Achilleus","Homeric hero","","","","","","","","11.781c",""," "
"Achilleus","Homeric hero","","","","","","","","11.783b",""," "
"Achilleus","Homeric hero","","","","","","","","13.560b",""," "
"Achilleus","Homeric hero","","","","","","","","13.601b",""," "
"Achilleus","Homeric hero","","","","","","","","14.624a",""," "
"Achilleus","Homeric hero","","","","","","","","14.627f",""," "
"Achilleus","Homeric hero","","","","","","","","14.633c",""," "
"Achilleus","Homeric hero","","","","","","","","15.695b",""," "
"Achilleus","Homeric hero","","","","","","","","15.695c",""," "
"Achilleus","Homeric hero","","","","","","","","15.696c",""," "
"Achilleus","Homeric hero","","","","","","","","2.43d","range start","with note"
"Achilleus","Homeric hero","","","","","","","","2.43e","range end","with note"
"Achilleus","Homeric hero","","","","","","","","5.179c",""," "
"Achilleus","Homeric hero","","","","","","","","5.193a",""," "
"Achilleus","Homeric hero","","","","","","","","6.223a","","note"
"Achilleus","Homeric hero","","","","","","","","6.223c","","note"
"Achilleus","Homeric hero","","","","","","","","6.226f","","note"
"Achilleus","Homeric hero","","","","","","","","6.232d",""," "
"Acontius","love-object in Callimachus","","","","","","","","15.668b",""," "
"Acrisius","king of Argos and father of Danae","","","","","","","","11.466b",""," "
"Acrisius","king of Argos and father of Danae","","","","","","","","8.345a",""," "
"Acrotatus","king of Sparta","","Bradford","p. 22","","","","","4.142b",""," "
"Actaeon","prince of Thebes torn apart by his own dogs","","","","","","","","1.1d",""," "
"Adaeus of Mitylene","author of treatise on sculptors","","","","","","","","13.606a",""," "
"Adaeus","author of On the Sense of Words","","","","","","","","11.471f",""," "
"Adaeus","general of Philip II","","","","","","","","12.532e",""," "
"Adeimantus of Lampsacus","associate of Demetrius Poliorcetes","","Billows","#1","","","","","6.253a",""," "
"Adeimantus of Lampsacus","associate of Demetrius Poliorcetes","","Billows","#1","","","","","6.255c",""," "
"Adiatomus","king of Sotiani","","","","","","","","6.249a","range start"," "
"Adiatomus","king of Sotiani","","","","","","","","6.249b","range end"," "
"Admete","daughter of Eurystheus","","","","","","","","15.672a","range start"," "
"Admete","daughter of Eurystheus","","","","","","","","15.672d","range end"," "
"Admetus","king of Pherae","","","","","","","","15.695b",""," "
"Adonis","beloved of Aphrodite","","","","","","","","10.456a","range start"," "
"Adonis","beloved of Aphrodite","","","","","","","","10.456b","range end"," "
"Adonis","beloved of Aphrodite","","","","","","","","13.566d",""," "
"Adonis","beloved of Aphrodite","","","","","","","","13.575a",""," "
"Adonis","beloved of Aphrodite","","","","","","","","2.69b","range start"," "
"Adonis","beloved of Aphrodite","","","","","","","","2.69d","range end"," "
"Adonis","beloved of Aphrodite","","","","","","","","4.174f",""," "
"Adon","Phrygian pipe-player","","Stephanis","#53","","","","","14.624b",""," "
"Adramytes","king of Lydia","","","","","","","","12.515e",""," "
"Adrastus of Aphrodisias","Peripatetic philosopher","","","","","","","","15.673e","","with note"
"Adrastus","one of Seven Against Thebes","","","","","","","","11.459d",""," "
"Adrastus","one of Seven Against Thebes","","","","","","","","11.468a",""," "
"Adrastus","one of Seven Against Thebes","","","","","","","","6.222d",""," "
"Adrastus","one of Seven Against Thebes","","","","","","","","6.222d","","note"
"Adreste","slave-woman of Homeric Helen","","","","","","","","5.191a",""," "
"Aegeus","father of Theseus","","","","","","","","13.556f",""," "
"Aegilus","Attic hero","","","","","","","","14.652e",""," "
"Aegimus","author of treatise on cake-making","","","","","","","","14.643e",""," "
"Aegina","lover of Zeus","","","","","","","","13.566d",""," "
"Aegisthus","Homeric hero","","","","","","","","1.14b",""," "
"Aegle","wife of Theseus","","","","","","","","13.557a",""," "
"Aelius Asclepiades","author of treatise on wreaths","","","","","","","","15.676f",""," "
"Aelius Asclepiades","author of treatise on wreaths","","","","","","","","15.679b",""," "
"Aelius Tubero","cleverly evaded sumptuary law","","","","","","","","6.274c","range start"," "
"Aelius Tubero","cleverly evaded sumptuary law","","","","","","","","6.274d","range end"," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","1.1c",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","10.448b",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","14.634b",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","14.662f",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","3.126a",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","3.127a",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","3.127b",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","3.83b",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","4.169a",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","6.228e",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","9.405d",""," "
"Aemilianus Maurus","grammarian and deipnosophist","","","","","","","","9.405f",""," "
"Aemilius Paulus","Roman general","","","","","","","","5.194c",""," "
"Aeneas","prince of Troy","","","","","","","","1.11a","","with note"
"Aeneas","prince of Troy","","","","","","","","14.632e",""," "
"Aerope","courtesan","","PAA","108227","","","","","13.587d",""," "
"Aeschines Socraticus of Athens","philosopher","","PAA","115140","","SSR","VI A","F 16","13.611d","range start"," "
"Aeschines Socraticus of Athens","philosopher","","PAA","115140","","SSR","VI A","F 16","13.612f","range end"," "
"Aeschines Socraticus of Athens","philosopher","","PAA","115140","","SSR","VI A","F 21","11.507c",""," "
"Aeschines Socraticus of Athens","philosopher","","PAA","115140","","SSR","VI A","F 45","14.656f",""," "
"Aeschines Socraticus of Athens","philosopher","","PAA","115140","","SSR","VI A","F 56","5.220b",""," "
"Aeschines Socraticus of Athens","philosopher","","PAA","115140","","SSR","VI A","F 61","5.220b",""," "
"Aeschines Socraticus of Athens","philosopher","","PAA","115140","","SSR","VI A","F 73","5.220b",""," "
"Aeschines Socraticus of Athens","philosopher","","PAA","115140","","SSR","VI A","F 84","5.220a",""," "
"Aeschines of Athens","orator","","PAA","115025","","","","1.75","13.572c","range start"," "
"Aeschines of Athens","orator","","PAA","115025","","","","1.75","13.572d","range end"," "
"Aeschines of Athens","orator","","PAA","115025","","","","3.83","6.223d",""," "
"Aeschines of Athens","orator","","PAA","115025","","","","","6.242d",""," "
"Aeschines of Athens","orator","","PAA","115025","","","","1.41","8.339b",""," "
"Aeschrion of Samos","iambic poet","","","","AP","","","7.345","8.335c","range start"," "
"Aeschrion of Samos","iambic poet","","","","AP","","","7.345","8.335d","range end"," "
"Aeschrion of Samos","iambic poet","","","","HE","","","1-9","8.335c","range start"," "
"Aeschrion of Samos","iambic poet","","","","HE","","","1-9","8.335d","range end"," "
"Aeschrion of Samos","iambic poet","","","","","SH","","4","8.335c","range start"," "
"Aeschrion of Samos","iambic poet","","","","","SH","","4","8.335d","range end"," "
"Aeschrion of Samos","iambic poet","","","","","SH","","5","7.296e",""," "
"Aeschylides","author of treatise on farming","","","","","","","","14.650d",""," "
"Aeschylus of Alexandria","epic and tragic poet and historian","","","","","FGrH","488","T 1","13.599e",""," "
"Aeschylus of Alexandria","epic and tragic poet and historian","","","","","SH","","13","13.599e",""," "
"Aeschylus of Alexandria","epic and tragic poet and historian","","","","","TrGF","179","F 1","13.599e",""," "
"Aeschylus of Athens","tragic poet","","","","Ag.","","","284","15.700e",""," "
"Aeschylus of Athens","tragic poet","","","","","FGE","","478-9","14.627c","range start"," "
"Aeschylus of Athens","tragic poet","","","","","FGE","","478-9","14.627d","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F *180","1.17c","range start"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F *180","1.17d","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F *182","1.11d","range start"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F *182","1.11e","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F *1","2.37f",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 116","2.51c","range start"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 116","2.51d","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 124","10.447c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 135","13.602e",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 139.4","11.494a","range start"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 139.4","11.494b","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 146","11.503c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 14","15.690c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 179.4","11.782e",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 179","15.667c","range start"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 179","15.667d","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 184","11.499a",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 185","11.476c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 202","15.674d",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 210","9.394a",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 211","2.67c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 235","15.674d","range start"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 235","15.674e","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 257","9.394a",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 258","10.421f",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 261","9.402b",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 264","2.51c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 285","3.86b",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 2a","7.316b",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 306","2.67f",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 307","7.303c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 308","7.303c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 309","9.375e",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 310","9.375e",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 311","9.375e",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 312","11.491a",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 313a","13.573b","range start"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 313a","13.573c","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 313","12.528c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 314","14.632c",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 34","3.87a",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 393","10.427f",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 406","3.99b",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 424","8.362f",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 44","13.600a","range start"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 44","13.600b","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 57.6","11.479b",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 69","11.469f",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 72","10.424d",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 79","14.629f",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 91","4.182b",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","F 95","9.373d",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 103","1.21e",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 10","1.19e",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 112a","8.347e",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 113a","8.347e",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 117a","10.428f",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 117b","1.22a",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 162","14.627c","range start"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 162","14.627d","range end"," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 81","1.22a",""," "
"Aeschylus of Athens","tragic poet","","","","","Radt ed.","","T 92a","9.402c",""," "
"Aeschylus of Athens","tragic poet","","","","","","","","1.17f",""," "
"Aeschylus of Athens","tragic poet","","","","","","","","1.19e",""," "
"Aeschylus of Athens","tragic poet","","","","","","","","1.21d","range start"," "
"Aeschylus of Athens","tragic poet","","","","","","","","1.21f","range end"," "
"Aeschylus of Athens","tragic poet","","","","","","","","13.601a","range start"," "
"Aeschylus of Athens","tragic poet","","","","","","","","13.601b","range end"," "
"Aeschylus of Athens","tragic poet","","","","","","","","3.95b",""," "
"Aesop","composed fables","","","","","","","","10.431d","range start"," "
"Aesop","composed fables","","","","","","","","10.431f","range end"," "
"Aesop","composed fables","","","","","","","","5.219a",""," "
"Aethiops of Corinth","hedonist mentioned by Archilochus","","","","","","","","4.167d",""," "
"Aethlius of Samos","historian","","","","","FGrH","536","F 1a","14.653f",""," "
"Aethlius of Samos","historian","","","","","FGrH","536","F 1b","14.650d","range start"," "
"Aethlius of Samos","historian","","","","","FGrH","536","F 1b","14.650e","range end"," "
"Aethops","horse belonging to Helios","","","","","","","","11.465b",""," "
"Aethra","mother of Theseus","","","","","","","","13.556f",""," "
"Aethêx","son of Janus","","","","","","","","15.692e",""," "
"Aetolus","son of Oeneus","","","","","","","","2.35b",""," "
"Agallis of Corcyra","grammarian","","","","","","","","1.14d",""," "
"Agallis","courtesan","","PAA","105710","","","","","13.583e",""," "
"Agamemnon","Homeric hero","","","","","","","","1.11a",""," "
"Agamemnon","Homeric hero","","","","","","","","1.11b",""," "
"Agamemnon","Homeric hero","","","","","","","","1.13f",""," "
"Agamemnon","Homeric hero","","","","","","","","1.14b",""," "
"Agamemnon","Homeric hero","","","","","","","","1.16a","range start"," "
"Agamemnon","Homeric hero","","","","","","","","1.16b","range end"," "
"Agamemnon","Homeric hero","","","","","","","","1.17e",""," "
"Agamemnon","Homeric hero","","","","","","","","1.9a",""," "
"Agamemnon","Homeric hero","","","","","","","","10.433b",""," "
"Agamemnon","Homeric hero","","","","","","","","13.556c",""," "
"Agamemnon","Homeric hero","","","","","","","","13.556e",""," "
"Agamemnon","Homeric hero","","","","","","","","13.560d",""," "
"Agamemnon","Homeric hero","","","","","","","","13.603d",""," "
"Agamemnon","Homeric hero","","","","","","","","14.660b",""," "
"Agamemnon","Homeric hero","","","","","","","","14.660d",""," "
"Agamemnon","Homeric hero","","","","","","","","15.688a",""," "
"Agamemnon","Homeric hero","","","","","","","","2.41d",""," "
"Agamemnon","Homeric hero","","","","","","","","4.137e",""," "
"Agamemnon","Homeric hero","","","","","","","","5.177d","range start"," "
"Agamemnon","Homeric hero","","","","","","","","5.178d","range end"," "
"Agamemnon","Homeric hero","","","","","","","","5.192c",""," "
"Agamemnon","Homeric hero","","","","","","","","5.192f",""," "
"Agamemnon","Homeric hero","","","","","","","","6.231c","","note"
"Agamemnon","Homeric hero","","","","","","","","8.340f",""," "
"Agariste","daughter of Cleisthenes of Sicyon","","","","","","","","12.541b",""," "
"Agariste","daughter of Cleisthenes of Sicyon","","","","","","","","6.273c",""," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 10","12.550c","range start"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 10","12.550d","range end"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 11","12.550d","range start"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 11","12.550e","range end"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 12","4.168d",""," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 13","6.251f",""," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 14","12.528a",""," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 15","9.387c",""," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 16","12.527f","range start"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 16","12.528a","range end"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 17","6.246e",""," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 18","1.28d","range start"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 18","1.28e","range end"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 2","4.155c","range start"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 2","4.155d","range end"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 3","12.539c",""," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 5","7.297d",""," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 6","12.527b","range start"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 6","12.527c","range end"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 7","12.550b","range start"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 7","12.550c","range end"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 8","14.650f","range start"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 8","14.651a","range end"," "
"Agatharchides of Cnidus","historian","","","","","FGrH","86","F 9","6.246e",""," "
"Agathocleia","courtesan and lover of Ptolemy II","","","","","","","","13.576f",""," "
"Agathocleia","courtesan and lover of Ptolemy IV","","","","","","","","13.576f","range start"," "
"Agathocleia","courtesan and lover of Ptolemy IV","","","","","","","","13.577a","range end"," "
"Agathocles of Atrax","author of treatise on fishing","","","","","","","","1.13c","","with note"
"Agathocles of Cyzicus","historian","","","","","FGrH","472","F 1a","9.375f","range start"," "
"Agathocles of Cyzicus","historian","","","","","FGrH","472","F 1a","9.376a","range end"," "
"Agathocles of Cyzicus","historian","","","","","FGrH","472","F 3","12.515a",""," "
"Agathocles of Cyzicus","historian","","","","","FGrH","472","F 4","14.649f","range start"," "
"Agathocles of Cyzicus","historian","","","","","FGrH","472","F 4","14.650a","range end"," "
"Agathocles of Cyzicus","historian","","","","","FGrH","472","F 6","1.30a",""," "
"Agathocles of Samos","agent of Philip II","","Berve","i #7","","","","","6.259f",""," "
"Agathocles of Syracuse","tyrant","","","","","","","","11.466a",""," "
"Agathocles of Syracuse","tyrant","","","","","","","","15.699c",""," "
"Agathocles of Syracuse","tyrant","","","","","","","","9.405f",""," "
"Agathocles","son of Oenanthe, contemporary of Ptolemy IV","","","","","","","","6.251e",""," "
"Agathon of Lesbos","friend of Archestratus of Gela","","","","","","","","3.92e",""," "
"Agathonidas","love-object of Pindar","","","","","","","","10.427d",""," "
"Agathon","tragic poet","","","","","TrGF","39","F 11","5.185a",""," "
"Agathon","tragic poet","","","","","TrGF","39","F 12","5.211e",""," "
"Agathon","tragic poet","","","","","TrGF","39","F 13","10.445c",""," "
"Agathon","tragic poet","","","","","TrGF","39","F 14","13.584a","range start"," "
"Agathon","tragic poet","","","","","TrGF","39","F 14","13.584b","range end"," "
"Agathon","tragic poet","","","","","TrGF","39","F 15","15.701b",""," "
"Agathon","tragic poet","","","","","TrGF","39","F 3","12.528d",""," "
"Agathon","tragic poet","","","","","TrGF","39","F 4","10.454c","range start"," "
"Agathon","tragic poet","","","","","TrGF","39","F 4","10.454d","range end"," "
"Agathon","tragic poet","","","","","TrGF","39","T 1","5.216e","range start"," "
"Agathon","tragic poet","","","","","TrGF","39","T 1","5.217c","range end"," "
"Agathon","tragic poet","","","","","","","","5.187c",""," "
"Agathon","tragic poet","","","","","","","","5.192a","range start"," "
"Agathon","tragic poet","","","","","","","","5.192b","range end"," "
"Agelochus","grammarian","","","","","","","","2.54d",""," "
"Agemon of Corinth","father of Alcyone","","","","","","","","15.696f",""," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","12.511b",""," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","12.550e",""," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","13.609b",""," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","14.613c",""," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","14.616d","range start"," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","14.616e","range end"," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","14.657b","range start"," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","14.657c","range end"," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","15.676d",""," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","4.144b","range start"," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","4.144c","range end"," "
"Agesilaus II","king of Sparta","","Poralla","#9","","","","","9.384a",""," "
"Agias (and Dercylus)","historian(s)","","","","","FGrH","305","F 3","3.86f",""," "
"Agias of Argos","epic poet, author of Sack of Troy","","","","","Bernabé ed.","","test 3, p 87","13.610c",""," "
"Agias","author of treatise on music","","","","","FHG","iv.293-4","fr 4","14.626f",""," "
"Agis II","king of Sparta","","Poralla","#26","","","","","12.535b",""," "
"Agis II","king of Sparta","","Poralla","#26","","","","","13.574d",""," "
"Agis of Rhodes","cook","","","","","","","","9.379e",""," "
"Agis","cookbook author","","","","","","","","12.516c",""," "
"Agis","glutton","","","","","","","","8.344f",""," "
"Aglaophon","plaque-painter","","","","","","","","12.534d","range start"," "
"Aglaophon","plaque-painter","","","","","","","","12.534e","range end"," "
"Aglaosthenes","historian","","","","","FGrH","499","F *4","3.78c",""," "
"Aglaïs","daughter of Megacles of Alexandria, female trumpeter","","","","","","","","10.415a","range start"," "
"Aglaïs","daughter of Megacles of Alexandria, female trumpeter","","","","","","","","10.415b","range end"," "
"Agrippa","dancer","","","","","","","","1.20b","","note"
"Agron","king of Illyria","","","","","","","","10.440a",""," "
"Agyrrhius","son of Callimedon of Athens, politician","","PAA","107665","","","","","8.340e",""," "
"Ahura Mazda","Persian deity","","","","","","","","13.603c",""," "
"Ajax of Salamis","Homeric hero","","","","","","","","1.13f",""," "
"Ajax of Salamis","Homeric hero","","","","","","","","1.9a",""," "
"Ajax of Salamis","Homeric hero","","","","","","","","11.493d",""," "
"Ajax of Salamis","Homeric hero","","","","","","","","12.543e",""," "
"Ajax of Salamis","Homeric hero","","","","","","","","15.695c",""," "
"Ajax of Salamis","Homeric hero","","","","","","","","15.696d",""," "
"Ajax of Salamis","Homeric hero","","","","","","","","5.187b",""," "
"Ajax of Salamis","Homeric hero","","","","","","","","6.223a","","note"
"Akratopotês","deity worshipped in Munychia","","","","","","","","2.39c",""," "
"Alcaeus of Athens","eponymous archon for 422/1 BCE","","","","","","","","5.215d",""," "
"Alcaeus of Athens","eponymous archon for 422/1 BCE","","","","","","","","5.218b",""," "
"Alcaeus of Athens","eponymous archon for 422/1 BCE","","","","","","","","5.218d",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 140","14.627a","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 140","14.627b","range end"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 322","11.481a",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 332","10.430c",""," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 335","10.430b","range start"," "
"Alcaeus of Lesbos","lyric poet","","","","","Voigt ed.","","fr 335","10.430c","range end"," "
